run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,12,240,0|1|0|0|0|0,dispatch_urgent_first,charge_proactive,2.68,6,0,166.0,0.0,0.67,0.0,0.67,15
38795988,13,260,0|0|0|0|0|0,dispatch_bundle_first,charge_proactive,2.928,6,0,153.6,0.0,0.732,0.0,0.732,15
38795988,14,280,0|2|0|0|0|0,dispatch_urgent_first,charge_balanced,-1.37,5,1,168.5,0.0,-0.3425,0.0,-0.3425,15
38795988,15,300,0|3|1|0|0|0,dispatch_balanced,charge_proactive,3.396,7,0,180.2,0.0,0.849,0.0,0.849,15
38795988,16,320,0|3|1|0|0|0,dispatch_balanced,charge_proactive,-4.842,5,2,192.1,0.849,-0.57375,0.849,-0.57375,15
38795988,17,340,0|4|0|0|0|0,dispatch_energy_safe,charge_task_first,2.254,5,0,137.3,0.0,0.5635,0.0,0.5635,15
38795988,18,360,0|2|1|0|0|0,dispatch_urgent_first,charge_proactive,-3.476,6,2,173.8,0.0,-0.530833,0.0,-0.530833,15
38795988,19,380,0|0|1|0|0|0,dispatch_energy_safe,charge_balanced,3.488,7,0,175.6,0.0,0.872,1.591375,2.065531,15
38795988,20,400,0|4|1|0|0|0,dispatch_bundle_first,charge_task_first,2.284,6,0,185.8,0.0,0.713375,0.0,0.713375,15
38795988,21,420,0|1|0|0|0|0,dispatch_urgent_first,charge_proactive,1.314,5,0,184.3,0.67,0.831,0.67,0.831,15
38795988,22,440,0|2|0|0|0|0,dispatch_bundle_first,charge_task_first,2.468,6,0,176.6,0.0,0.617,0.0,0.617,15
38795988,23,460,0|0|0|0|0|1,dispatch_urgent_first,charge_proactive,0.304,7,1,184.8,0.0,0.076,0.0,0.076,15
38795988,24,480,0|4|0|0|0|1,dispatch_urgent_first,charge_balanced,0.628,3,0,118.6,0.0,0.157,0.0,0.157,15
38795988,25,500,0|0|1|0|0|1,dispatch_urgent_first,charge_task_first,0.662,3,0,116.9,0.0,0.1655,0.0,0.1655,15
38795988,26,520,0|0|2|0|0|1,dispatch_energy_safe,charge_balanced,1.288,4,0,135.6,0.0,0.322,0.0,0.322,15
38795988,27,540,0|0|2|0|0|1,dispatch_energy_safe,charge_balanced,-0.044,6,1,152.2,0.322,0.298925,0.322,0.298925,15
38795988,28,560,0|0|2|0|0|1,dispatch_energy_safe,charge_balanced,1.942,6,0,202.9,0.298925,0.773215,0.298925,0.773215,15
38795988,29,580,0|0|2|0|0|1,dispatch_energy_safe,charge_balanced,2.016,6,0,199.2,0.773215,1.083911,0.773215,1.083911,15
38795988,30,600,0|4|1|0|0|1,dispatch_energy_safe,charge_task_first,-0.142,7,1,207.1,0.0,-0.0355,0.0,-0.0355,15
38795988,31,620,0|3|1|0|0|1,dispatch_bundle_first,charge_task_first,-4.798,5,2,189.9,0.0,-1.1995,0.0,-1.1995,15
38795988,32,640,0|1|1|0|0|1,dispatch_urgent_first,charge_task_first,3.652,8,0,217.4,0.0,0.913,0.0,0.913,15
38795988,33,660,0|1|1|0|0|1,dispatch_urgent_first,charge_task_first,4.844,8,0,157.8,0.913,1.9119,0.913,1.9119,15
38795988,34,680,0|0|0|0|0|1,dispatch_urgent_first,charge_proactive,-2.76,3,1,138.0,0.076,-0.597831,0.076,-0.597831,15
38795988,35,700,0|0|1|0|0|1,dispatch_urgent_first,charge_task_first,2.696,6,0,165.2,0.1655,0.833294,0.1655,0.833294,15
38795988,36,720,0|0|1|0|0|1,dispatch_urgent_first,charge_task_first,-2.204,4,1,160.2,0.833294,0.251045,0.833294,0.251045,15
38795988,37,740,0|0|1|0|0|1,dispatch_urgent_first,charge_task_first,5.206,9,0,189.7,0.251045,1.489784,0.251045,1.489784,15
38795988,38,760,0|1|0|0|0|1,dispatch_energy_safe,charge_balanced,-1.03,5,1,151.5,0.0,0.059079,0.0,0.059079,15
38795988,39,780,0|0|1|0|0|1,dispatch_balanced,charge_task_first,0.788,7,1,160.6,0.0,0.197,1.489784,1.314338,15
38795988,40,800,0|3|1|0|0|1,dispatch_balanced,charge_balanced,3.814,7,0,159.3,0.0,0.9535,0.0,0.9535,15
38795988,41,820,0|4|1|0|0|1,dispatch_urgent_first,charge_proactive,-4.114,5,2,155.7,0.0,-1.0285,0.0,-1.0285,15
38795988,42,840,0|4|1|0|0|1,dispatch_bundle_first,charge_balanced,-1.712,5,1,185.6,0.0,-0.428,0.0,-0.428,15
38795988,43,860,0|4|1|0|0|1,dispatch_balanced,charge_task_first,-10.654,8,5,182.7,0.0,-2.6635,-0.0355,-2.697669,15
38795988,44,880,0|4|1|0|0|1,dispatch_energy_safe,charge_balanced,-1.982,4,1,149.1,-0.0355,-0.522125,-0.428,-0.8165,15
38795988,45,900,0|4|1|0|0|2,dispatch_balanced,charge_balanced,1.354,5,0,182.3,0.0,0.3385,0.0,0.3385,15
38795988,46,920,0|1|1|0|0|2,dispatch_bundle_first,charge_balanced,2.652,9,1,167.4,0.0,0.663,0.0,0.663,15
38795988,47,940,0|1|1|0|0|2,dispatch_bundle_first,charge_balanced,0.332,4,0,183.4,0.663,0.58025,0.663,0.58025,15
38795988,48,960,1|1|1|0|0|2,dispatch_bundle_first,charge_task_first,-2.22,7,2,161.0,0.0,-0.555,0.0,-0.555,15
38795988,49,980,1|2|1|0|0|2,dispatch_bundle_first,charge_task_first,-1.292,8,2,164.6,0.0,-0.323,0.0,-0.323,15
38795988,50,1000,0|3|1|0|0|2,dispatch_balanced,charge_balanced,4.418,8,0,179.1,0.0,1.1045,0.0,1.1045,15
38795988,51,1020,0|4|0|0|0|2,dispatch_bundle_first,charge_proactive,-10.622,7,5,131.1,0.0,-2.583569,0.0,-2.583569,15
38795988,52,1040,0|4|1|0|0|2,dispatch_balanced,charge_balanced,-3.53,3,1,176.5,0.3385,-0.628625,0.3385,-0.628625,15
38795988,53,1060,0|2|1|0|0|2,dispatch_bundle_first,charge_task_first,2.124,9,1,193.8,0.0,0.531,0.0,0.531,15
38795988,54,1080,0|2|0|0|0|2,dispatch_balanced,charge_balanced,2.898,6,0,155.1,0.0,0.959206,0.0,0.959206,15
38795988,55,1100,0|3|1|0|0|2,dispatch_balanced,charge_balanced,-3.576,6,2,178.8,1.1045,-0.065625,1.1045,-0.065625,15
38795988,56,1120,0|4|0|0|0|2,dispatch_balanced,charge_balanced,-1.142,5,1,157.1,0.0,-0.2855,0.0,-0.2855,15
38795988,57,1140,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,1.71,5,0,164.5,0.0,0.540338,0.0,0.540338,15
38795988,58,1160,0|2|1|0|0|2,dispatch_bundle_first,charge_task_first,4.654,8,0,167.3,0.531,1.56175,0.531,1.56175,15
38795988,59,1180,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,2.068,6,0,196.6,0.0,0.631822,0.0,0.631822,15
38795988,60,1200,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-1.442,4,1,122.1,0.540338,0.179015,0.540338,0.179015,15
38795988,61,1220,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,-0.664,1,0,83.2,0.631822,0.307866,0.631822,0.307866,15
38795988,62,1240,0|0|2|0|0|2,dispatch_bundle_first,charge_balanced,1.05,2,0,47.5,0.0,0.2625,0.0,0.2625,15
38795988,63,1260,0|0|3|0|3|2,dispatch_urgent_first,charge_balanced,-0.812,0,0,40.6,0.0,-0.203,0.0,-0.203,15
38795988,64,1280,0|0|4|0|4|2,dispatch_bundle_first,charge_proactive,-0.102,0,0,5.1,0.0,-0.0255,0.0,-0.0255,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.914,0,0,45.7,0.0,-0.2285,0.0,-0.2285,15
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,2.568,6,0,171.6,0.0,0.642,0.0,0.642,15
38795988,3,60,0|0|4|0|0|0,dispatch_urgent_first,charge_balanced,3.986,8,0,200.7,0.0,0.9965,0.0,0.9965,15
38795988,4,80,0|0|4|0|0|0,dispatch_urgent_first,charge_balanced,2.128,6,0,193.6,0.9965,1.279375,0.9965,1.279375,15
38795988,5,100,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,0.458,4,0,177.1,0.0,0.1145,0.0,0.1145,15
38795988,6,120,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,3.058,7,0,197.1,0.1145,0.874706,0.1145,0.874706,15
38795988,7,140,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,1.922,6,0,203.9,0.874706,1.322405,0.874706,1.322405,15
38795988,8,160,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,-1.286,6,1,214.3,1.322405,0.670304,1.322405,0.670304,15
38795988,9,180,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.732,7,0,213.4,0.0,0.683,0.0,0.683,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.784,6,0,160.8,0.683,1.353388,0.683,1.353388,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.112,5,0,144.4,1.353388,1.543041,1.353388,1.543041,15
38795988,12,240,0|4|2|0|1|0,dispatch_urgent_first,charge_proactive,1.174,5,0,191.3,0.0,0.621396,0.0,0.621396,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,4.56,9,0,222.0,1.543041,2.29728,1.543041,2.29728,15
38795988,14,280,0|1|1|0|0|0,dispatch_urgent_first,charge_balanced,2.312,6,0,184.4,0.0,0.578,0.0,0.578,15
38795988,15,300,0|0|1|0|0|0,dispatch_balanced,charge_proactive,-0.918,6,1,195.9,0.0,-0.106675,0.0,-0.106675,15
38795988,16,320,0|1|1|0|0|0,dispatch_urgent_first,charge_balanced,4.814,9,0,209.3,0.578,1.637,0.578,1.637,15
38795988,17,340,0|2|1|0|0|0,dispatch_energy_safe,charge_task_first,1.798,5,0,160.1,0.0,0.4495,0.0,0.4495,15
38795988,18,360,1|2|1|0|0|0,dispatch_urgent_first,charge_proactive,-6.288,9,4,164.4,0.0,-1.572,0.0,-1.572,15
38795988,19,380,0|3|1|0|0|0,dispatch_energy_safe,charge_balanced,-3.928,5,2,146.4,0.0,-0.982,0.0,-0.982,15
38795988,20,400,1|3|1|0|0|0,dispatch_bundle_first,charge_task_first,-3.892,6,2,194.6,0.0,-0.973,0.0,-0.973,15
38795988,21,420,0|4|1|0|0|0,dispatch_balanced,charge_proactive,-10.686,5,4,184.3,0.0,-2.6715,0.0,-2.6715,15
38795988,22,440,0|4|1|0|0|0,dispatch_bundle_first,charge_task_first,1.39,5,0,180.5,0.0,0.3475,0.0,0.3475,15
38795988,23,460,0|3|1|0|0|1,dispatch_urgent_first,charge_proactive,3.196,10,1,190.2,0.0,0.799,0.0,0.799,15
38795988,24,480,0|3|0|0|0|1,dispatch_urgent_first,charge_balanced,-2.232,2,0,211.6,0.0,-0.558,0.0,-0.558,15
38795988,25,500,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,1.81,8,1,159.5,0.0,0.4525,0.0,0.4525,15
38795988,26,520,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,2.428,6,0,178.6,0.4525,1.042531,0.4525,1.042531,15
38795988,27,540,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,1.34,5,0,183.0,1.042531,1.338436,1.042531,1.338436,15
38795988,28,560,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,1.432,8,1,178.4,1.338436,1.646245,1.338436,1.646245,15
38795988,29,580,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,2.486,6,0,175.7,1.646245,2.206011,1.646245,2.206011,15
38795988,30,600,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,-1.886,5,1,194.3,2.206011,1.651785,2.206011,1.651785,15
38795988,31,620,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,0.492,7,1,175.4,1.651785,1.712843,1.651785,1.712843,15
38795988,32,640,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,-0.098,6,1,154.9,1.712843,1.624112,1.712843,1.624112,15
38795988,33,660,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,2.424,6,0,178.8,1.624112,2.169208,1.624112,2.169208,15
38795988,34,680,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,2.364,6,0,181.8,2.169208,2.678862,2.169208,2.678862,15
38795988,35,700,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,2.056,6,0,197.2,2.678862,2.523147,2.678862,2.523147,15
38795988,36,720,0|3|0|0|0|1,dispatch_bundle_first,charge_proactive,2.136,6,0,193.2,0.0,0.534,0.0,0.534,15
38795988,37,740,0|2|0|0|0|1,dispatch_balanced,charge_task_first,1.564,5,0,171.8,0.0,0.927169,0.0,0.927169,15
38795988,38,760,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,2.184,9,1,190.8,2.523147,2.551835,2.523147,2.551835,15
38795988,39,780,0|3|0|0|0|1,dispatch_balanced,charge_proactive,-4.456,4,2,122.8,0.0,-0.571735,0.534,-0.171235,15
38795988,40,800,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,-4.57,5,2,178.5,2.551835,1.313641,2.551835,1.313641,15
38795988,41,820,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,-1.472,8,2,173.6,1.313641,0.730706,1.313641,0.617231,15
38795988,42,840,0|3|0|0|0|1,dispatch_bundle_first,charge_task_first,-8.378,4,3,168.9,0.534,-1.580525,0.0,-2.0945,15
38795988,43,860,0|3|0|0|0|1,dispatch_energy_safe,charge_proactive,1.096,7,1,145.2,0.0,0.274,-0.171235,0.145574,15
38795988,44,880,1|3|1|0|0|1,dispatch_urgent_first,charge_proactive,1.29,7,1,135.5,0.0,0.3225,0.0,0.3225,15
38795988,45,900,0|3|1|0|0|2,dispatch_balanced,charge_balanced,-8.124,4,3,156.2,0.0,-2.031,0.0,-2.031,15
38795988,46,920,0|4|1|0|0|2,dispatch_bundle_first,charge_balanced,2.89,7,0,205.5,0.0,0.7225,0.0,0.7225,15
38795988,47,940,0|3|1|0|0|2,dispatch_energy_safe,charge_task_first,-4.978,5,2,198.9,0.0,-1.2445,0.0,-1.2445,15
38795988,48,960,1|3|1|0|0|2,dispatch_urgent_first,charge_proactive,3.48,7,0,176.0,0.0,1.023531,0.0,1.023531,15
38795988,49,980,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-4.306,5,2,165.3,0.7225,-0.381094,0.0,-0.922969,15
38795988,50,1000,0|4|1|0|0|2,dispatch_balanced,charge_balanced,-5.746,4,2,187.3,0.0,-1.4365,0.7225,-0.741094,15
38795988,51,1020,0|4|1|0|0|2,dispatch_bundle_first,charge_proactive,0.23,7,1,188.5,-0.381094,-0.22832,0.0,0.0575,15
38795988,52,1040,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,3.368,7,0,181.6,0.0,0.842,0.0575,0.897344,15
38795988,53,1060,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,3.178,6,0,141.1,0.842,1.604925,0.897344,1.658193,15
38795988,54,1080,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-3.328,1,0,216.4,1.604925,0.371694,1.658193,0.411645,15
38795988,55,1100,0|3|1|0|0|2,dispatch_urgent_first,charge_proactive,4.846,9,0,207.7,0.0,1.2115,0.0,1.2115,15
38795988,56,1120,0|4|0|0|0|2,dispatch_urgent_first,charge_proactive,1.536,8,1,173.2,0.0,0.384,0.0,0.384,15
38795988,57,1140,0|3|0|0|0|2,dispatch_energy_safe,charge_proactive,-5.826,0,1,141.3,0.0,-1.377515,0.0,-1.369025,15
38795988,58,1160,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-0.85,9,2,192.5,0.371694,0.14787,-0.741094,-0.68672,15
38795988,59,1180,0|4|0|0|0|2,dispatch_urgent_first,charge_proactive,3.52,7,0,174.0,0.384,1.199422,0.384,1.255475,15
38795988,60,1200,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-2.306,0,0,115.3,0.14787,-0.465597,0.411645,-0.267766,15
38795988,61,1220,0|0|1|0|0|2,dispatch_bundle_first,charge_proactive,0.272,3,0,136.4,0.0,0.068,0.0,0.068,15
38795988,62,1240,0|0|2|0|0|2,dispatch_balanced,charge_balanced,3.35,5,0,82.5,0.0,0.8375,0.0,0.8375,15
38795988,63,1260,0|0|3|0|2|2,dispatch_balanced,charge_task_first,-1.734,0,0,86.7,0.0,-0.4335,0.0,-0.4335,15
38795988,64,1280,0|0|3|0|2|2,dispatch_energy_safe,charge_proactive,-0.46,0,0,23.0,0.0,-0.115,0.0,-0.115,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-1.034,0,0,51.7,0.0,-0.2585,0.0,-0.2585,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,2.96,6,0,152.0,0.0,0.74,0.0,0.74,15
38795988,3,60,0|0|4|0|0|0,dispatch_urgent_first,charge_balanced,1.328,6,0,233.6,0.0,0.332,0.0,0.332,15
38795988,4,80,0|0|4|0|0|0,dispatch_urgent_first,charge_balanced,3.298,8,0,235.1,0.332,1.0735,0.332,1.0735,15
38795988,5,100,0|2|3|0|0|0,dispatch_bundle_first,charge_proactive,2.726,7,0,213.7,0.0,0.6815,0.0,0.6815,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,0.53,5,0,223.5,0.0,0.1325,0.0,0.1325,15
38795988,7,140,0|2|2|0|0|0,dispatch_energy_safe,charge_proactive,4.502,9,0,224.9,0.0,1.1255,0.0,1.1255,15
38795988,8,160,0|0|2|0|0|0,dispatch_bundle_first,charge_proactive,1.86,6,0,207.0,0.0,0.465,0.0,0.465,15
38795988,9,180,0|0|1|0|0|0,dispatch_urgent_first,charge_task_first,5.154,9,0,192.3,0.0,1.2885,0.0,1.2885,15
38795988,10,200,0|0|1|0|0|0,dispatch_urgent_first,charge_task_first,0.844,4,0,157.8,1.2885,1.451181,1.2885,1.451181,15
38795988,11,220,0|0|1|0|0|0,dispatch_urgent_first,charge_task_first,3.06,6,0,147.0,1.451181,1.952198,1.451181,1.952198,15
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,3.188,6,0,140.6,0.0,0.895812,0.465,1.244562,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,1.284,4,0,135.8,0.895812,0.992859,1.244562,1.254422,15
38795988,14,280,0|0|2|0|1|0,dispatch_urgent_first,charge_balanced,1.368,3,0,81.6,0.0,0.342,0.0,0.342,15
38795988,15,300,0|0|3|0|1|0,dispatch_balanced,charge_proactive,2.546,4,0,72.7,0.0,0.6365,0.0,0.6365,15
38795988,16,320,0|0|3|0|2|0,dispatch_bundle_first,charge_task_first,-0.016,2,0,100.8,0.0,-0.004,0.0,-0.004,15
38795988,17,340,0|0|3|0|2|0,dispatch_urgent_first,charge_balanced,4.206,6,0,89.7,0.0,1.0515,0.0,1.0515,15
38795988,18,360,0|4|3|0|2|0,dispatch_urgent_first,charge_proactive,-0.112,1,0,55.6,0.0,-0.028,0.0,-0.028,15
38795988,19,380,0|0|4|0|2|0,dispatch_energy_safe,charge_balanced,3.274,5,0,86.3,0.0,0.97575,0.0,0.97575,15
38795988,20,400,0|0|4|0|3|0,dispatch_balanced,charge_task_first,0.86,3,0,107.0,0.74,0.993444,0.74,0.993444,15
38795988,21,420,0|0|3|0|2|0,dispatch_urgent_first,charge_balanced,3.514,7,0,174.3,1.0515,1.695281,1.0515,1.695281,15
38795988,22,440,0|0|3|0|0|0,dispatch_balanced,charge_balanced,1.23,5,0,188.5,0.1325,0.406875,0.1325,0.406875,15
38795988,23,460,0|0|3|0|0|1,dispatch_energy_safe,charge_task_first,2.74,7,0,213.0,0.0,0.685,0.0,0.685,15
38795988,24,480,0|0|3|0|0|1,dispatch_energy_safe,charge_task_first,3.752,7,0,162.4,0.685,1.45175,0.685,1.45175,15
38795988,25,500,0|0|3|0|1|1,dispatch_balanced,charge_balanced,0.1,3,0,145.0,0.0,0.333497,0.0,0.333497,15
38795988,26,520,0|0|3|0|0|1,dispatch_energy_safe,charge_task_first,1.674,6,0,216.3,1.45175,1.507313,1.45175,1.507313,15
38795988,27,540,0|0|2|0|0|1,dispatch_bundle_first,charge_task_first,5.62,10,0,219.0,0.0,1.405,0.0,1.405,15
38795988,28,560,0|1|2|0|0|1,dispatch_balanced,charge_proactive,0.85,5,0,207.5,0.0,0.511062,0.0,0.511062,15
38795988,29,580,0|0|2|0|0|1,dispatch_bundle_first,charge_task_first,-3.26,10,3,213.0,1.405,0.23875,1.405,0.23875,15
38795988,30,600,0|1|1|0|0|1,dispatch_bundle_first,charge_task_first,3.164,7,0,191.8,0.0,0.791,0.0,0.791,15
38795988,31,620,0|2|1|0|0|1,dispatch_urgent_first,charge_task_first,-3.878,6,2,193.9,0.0,-0.9695,0.0,-0.9695,15
38795988,32,640,0|4|1|0|0|1,dispatch_bundle_first,charge_proactive,2.93,7,0,203.5,0.0,0.7325,0.0,0.7325,15
38795988,33,660,0|4|1|0|0|1,dispatch_bundle_first,charge_proactive,-0.476,6,1,173.8,0.7325,0.430375,0.7325,0.430375,15
38795988,34,680,0|2|1|0|0|1,dispatch_energy_safe,charge_proactive,-2.586,7,2,179.3,0.0,-0.6465,0.0,-0.6465,15
38795988,35,700,0|3|0|0|0|1,dispatch_urgent_first,charge_proactive,-3.354,6,2,167.7,0.0,-0.747045,0.0,-0.747045,15
38795988,36,720,0|4|1|0|0|1,dispatch_bundle_first,charge_proactive,1.854,5,0,157.3,0.430375,0.786281,0.430375,0.786281,15
38795988,37,740,0|2|1|0|0|1,dispatch_bundle_first,charge_balanced,-10.986,8,5,199.3,0.0,-2.7465,0.0,-2.7465,15
38795988,38,760,0|3|0|0|0|1,dispatch_balanced,charge_balanced,4.36,8,0,182.0,0.0,1.09,0.0,1.09,15
38795988,39,780,1|3|0|0|0|1,dispatch_urgent_first,charge_task_first,-7.032,2,2,151.6,0.0,-1.590915,0.0,-1.590915,15
38795988,40,800,0|4|1|0|0|1,dispatch_bundle_first,charge_proactive,4.832,12,1,208.4,0.786281,1.797711,0.786281,1.797711,15
38795988,41,820,0|4|0|0|0|1,dispatch_bundle_first,charge_proactive,0.778,4,0,161.1,0.0,0.1945,0.0,0.1945,15
38795988,42,840,0|4|0|0|0|1,dispatch_bundle_first,charge_proactive,2.548,6,0,172.6,0.1945,0.782875,0.1945,0.782875,15
38795988,43,860,0|2|0|0|0|1,dispatch_balanced,charge_task_first,1.092,8,1,195.4,0.0,0.504625,0.0,0.504625,15
38795988,44,880,0|3|0|0|0|1,dispatch_balanced,charge_balanced,3.486,7,0,175.7,1.09,1.689,1.09,1.689,15
38795988,45,900,0|4|0|0|0|2,dispatch_urgent_first,charge_task_first,-6.342,5,3,117.1,0.0,-1.5855,0.0,-1.5855,15
38795988,46,920,0|3|1|0|0|2,dispatch_urgent_first,charge_task_first,-1.926,5,1,196.3,0.0,-0.4815,0.0,-0.4815,15
38795988,47,940,0|3|0|0|0|2,dispatch_energy_safe,charge_balanced,3.682,10,1,165.9,0.0,0.9205,0.0,0.9205,15
38795988,48,960,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-7.368,2,2,168.4,0.0,-1.842,0.0,-1.842,15
38795988,49,980,0|3|1|0|0|2,dispatch_bundle_first,charge_task_first,-2.52,7,2,176.0,0.0,-0.63,-0.4815,-0.991125,15
38795988,50,1000,0|2|1|0|0|2,dispatch_balanced,charge_balanced,1.152,5,0,192.4,0.0,0.288,0.0,0.288,15
38795988,51,1020,0|2|1|0|0|2,dispatch_bundle_first,charge_balanced,2.41,6,0,179.5,0.0,0.6025,0.288,0.8185,15
38795988,52,1040,0|0|1|0|0|2,dispatch_balanced,charge_balanced,-0.296,6,1,164.8,0.0,-0.074,0.0,-0.074,15
38795988,53,1060,0|1|1|0|0|2,dispatch_bundle_first,charge_task_first,0.962,4,0,151.9,0.0,0.2405,0.0,0.2405,15
38795988,54,1080,0|4|1|0|0|2,dispatch_balanced,charge_balanced,2.194,9,1,190.3,0.0,0.5485,0.0,0.5485,15
38795988,55,1100,0|3|1|0|0|2,dispatch_balanced,charge_balanced,-0.276,3,0,163.8,0.0,0.047556,0.0,0.047556,15
38795988,56,1120,0|4|1|0|0|2,dispatch_balanced,charge_balanced,-7.54,8,4,177.0,0.5485,-1.357069,0.5485,-1.357069,15
38795988,57,1140,0|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-7.16,5,3,158.0,-1.842,-3.161394,0.0,-1.779894,15
38795988,58,1160,0|3|1|0|0|2,dispatch_balanced,charge_balanced,1.496,5,0,175.2,0.047556,0.409667,0.047556,0.12129,15
38795988,59,1180,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,1.696,8,1,165.2,0.0,0.424,-1.357069,-0.882179,15
38795988,60,1200,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,0.268,3,0,136.6,0.424,0.4751,-0.882179,-0.782097,15
38795988,61,1220,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-4.622,4,2,131.1,0.4751,-0.799175,-0.782097,-1.742073,15
38795988,62,1240,0|0|2|0|0|2,dispatch_bundle_first,charge_balanced,-1.468,4,1,123.4,0.0,-0.367,0.0,-0.367,15
38795988,63,1260,0|0|3|0|1|2,dispatch_urgent_first,charge_balanced,-1.542,0,0,77.1,0.0,-0.3855,0.0,-0.3855,15
38795988,64,1280,0|0|3|0|1|2,dispatch_energy_safe,charge_task_first,-1.906,2,1,45.3,0.0,-0.4765,0.0,-0.4765,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.506,0,0,25.3,0.0,-0.1265,0.0,-0.1265,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,2.492,5,0,125.4,0.0,0.623,0.0,0.623,15
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,2.18,6,0,191.0,0.0,0.545,0.0,0.545,15
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,3.73,8,0,213.5,0.0,0.9325,0.0,0.9325,15
38795988,5,100,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,-0.334,3,0,166.7,0.0,-0.0835,0.0,-0.0835,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,2.586,6,0,170.7,0.0,0.6465,0.0,0.6465,15
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,0.672,5,0,216.4,0.6465,0.790256,-0.0835,0.242756,15
38795988,8,160,0|0|3|0|0|0,dispatch_balanced,charge_balanced,2.562,7,0,221.9,0.790256,1.233192,0.6465,1.125375,15
38795988,9,180,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,4.538,9,0,223.1,0.0,1.1345,0.0,1.1345,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,0.158,7,1,192.1,1.1345,1.131456,1.1345,1.131456,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.712,6,0,164.4,1.131456,1.767027,1.131456,1.767027,15
